,img_id,em_id,emotion,img_num
1058,S058_001_00000018,S058_001_00000020,7,20
1059,S058_001_00000019,S058_001_00000020,7,20
1060,S058_001_00000020,S058_001_00000020,7,20
1061,S058_005_00000006,S058_005_00000010,1,10
1062,S058_005_00000007,S058_005_00000010,1,10
1063,S058_005_00000008,S058_005_00000010,1,10
1064,S058_005_00000009,S058_005_00000010,1,10
1065,S058_005_00000010,S058_005_00000010,1,10
1066,S058_006_00000006,S058_006_00000018,3,18
1067,S058_006_00000007,S058_006_00000018,3,18
1068,S058_006_00000008,S058_006_00000018,3,18
1069,S058_006_00000009,S058_006_00000018,3,18
1070,S058_006_00000010,S058_006_00000018,3,18
1071,S058_006_00000011,S058_006_00000018,3,18
1072,S058_006_00000012,S058_006_00000018,3,18
1073,S058_006_00000013,S058_006_00000018,3,18
1074,S058_006_00000014,S058_006_00000018,3,18
1075,S058_006_00000015,S058_006_00000018,3,18
1076,S058_006_00000016,S058_006_00000018,3,18
1077,S058_006_00000017,S058_006_00000018,3,18
1078,S058_006_00000018,S058_006_00000018,3,18
1079,S059_001_00000006,S059_001_00000018,7,18
1080,S059_001_00000007,S059_001_00000018,7,18
1081,S059_001_00000008,S059_001_00000018,7,18
1082,S059_001_00000009,S059_001_00000018,7,18
1083,S059_001_00000010,S059_001_00000018,7,18
1084,S059_001_00000011,S059_001_00000018,7,18
1085,S059_001_00000012,S059_001_00000018,7,18
1086,S059_001_00000013,S059_001_00000018,7,18
1087,S059_001_00000014,S059_001_00000018,7,18
1088,S059_001_00000015,S059_001_00000018,7,18
1089,S059_001_00000016,S059_001_00000018,7,18
1090,S059_001_00000017,S059_001_00000018,7,18
1091,S059_001_00000018,S059_001_00000018,7,18
1092,S059_002_00000006,S059_002_00000017,4,17
1093,S059_002_00000007,S059_002_00000017,4,17
1094,S059_002_00000008,S059_002_00000017,4,17
1095,S059_002_00000009,S059_002_00000017,4,17
1096,S059_002_00000010,S059_002_00000017,4,17
1097,S059_002_00000011,S059_002_00000017,4,17
1098,S059_002_00000012,S059_002_00000017,4,17
1099,S059_002_00000013,S059_002_00000017,4,17
1100,S059_002_00000014,S059_002_00000017,4,17
1101,S059_002_00000015,S059_002_00000017,4,17
1102,S059_002_00000016,S059_002_00000017,4,17
1103,S059_002_00000017,S059_002_00000017,4,17
1104,S060_002_00000006,S060_002_00000026,5,26
1105,S060_002_00000007,S060_002_00000026,5,26
1106,S060_002_00000008,S060_002_00000026,5,26
1107,S060_002_00000009,S060_002_00000026,5,26
1108,S060_002_00000010,S060_002_00000026,5,26
1109,S060_002_00000011,S060_002_00000026,5,26
1110,S060_002_00000012,S060_002_00000026,5,26
1111,S060_002_00000013,S060_002_00000026,5,26
1112,S060_002_00000014,S060_002_00000026,5,26
1113,S060_002_00000015,S060_002_00000026,5,26
1114,S060_002_00000016,S060_002_00000026,5,26
1115,S060_002_00000017,S060_002_00000026,5,26
1116,S060_002_00000018,S060_002_00000026,5,26
1117,S060_002_00000019,S060_002_00000026,5,26
1118,S060_002_00000020,S060_002_00000026,5,26
1119,S060_002_00000021,S060_002_00000026,5,26
1120,S060_002_00000022,S060_002_00000026,5,26
1121,S060_002_00000023,S060_002_00000026,5,26
1122,S060_002_00000024,S060_002_00000026,5,26
1123,S060_002_00000025,S060_002_00000026,5,26
1124,S060_002_00000026,S060_002_00000026,5,26
1125,S060_003_00000006,S060_003_00000018,7,18
1126,S060_003_00000007,S060_003_00000018,7,18
1127,S060_003_00000008,S060_003_00000018,7,18
1128,S060_003_00000009,S060_003_00000018,7,18
1129,S060_003_00000010,S060_003_00000018,7,18
1130,S060_003_00000011,S060_003_00000018,7,18
1131,S060_003_00000012,S060_003_00000018,7,18
1132,S060_003_00000013,S060_003_00000018,7,18
1133,S060_003_00000014,S060_003_00000018,7,18
1134,S060_003_00000015,S060_003_00000018,7,18
1135,S060_003_00000016,S060_003_00000018,7,18
1136,S060_003_00000017,S060_003_00000018,7,18
1137,S060_003_00000018,S060_003_00000018,7,18
1138,S060_005_00000006,S060_005_00000021,3,21
1139,S060_005_00000007,S060_005_00000021,3,21
1140,S060_005_00000008,S060_005_00000021,3,21
1141,S060_005_00000009,S060_005_00000021,3,21
1142,S060_005_00000010,S060_005_00000021,3,21
1143,S060_005_00000011,S060_005_00000021,3,21
1144,S060_005_00000012,S060_005_00000021,3,21
1145,S060_005_00000013,S060_005_00000021,3,21
1146,S060_005_00000014,S060_005_00000021,3,21
1147,S060_005_00000015,S060_005_00000021,3,21
1148,S060_005_00000016,S060_005_00000021,3,21
1149,S060_005_00000017,S060_005_00000021,3,21
1150,S060_005_00000018,S060_005_00000021,3,21
1151,S060_005_00000019,S060_005_00000021,3,21
1152,S060_005_00000020,S060_005_00000021,3,21
1153,S060_005_00000021,S060_005_00000021,3,21
1154,S061_001_00000006,S061_001_00000012,7,12
1155,S061_001_00000007,S061_001_00000012,7,12
1156,S061_001_00000008,S061_001_00000012,7,12
1157,S061_001_00000009,S061_001_00000012,7,12
1158,S061_001_00000010,S061_001_00000012,7,12
1159,S061_001_00000011,S061_001_00000012,7,12
1160,S061_001_00000012,S061_001_00000012,7,12
1161,S061_002_00000006,S061_002_00000015,5,15
1162,S061_002_00000007,S061_002_00000015,5,15
1163,S061_002_00000008,S061_002_00000015,5,15
1164,S061_002_00000009,S061_002_00000015,5,15
1165,S061_002_00000010,S061_002_00000015,5,15
1166,S061_002_00000011,S061_002_00000015,5,15
1167,S061_002_00000012,S061_002_00000015,5,15
1168,S061_002_00000013,S061_002_00000015,5,15
1169,S061_002_00000014,S061_002_00000015,5,15
1170,S061_002_00000015,S061_002_00000015,5,15
1171,S061_004_00000006,S061_004_00000022,3,22
1172,S061_004_00000007,S061_004_00000022,3,22
1173,S061_004_00000008,S061_004_00000022,3,22
1174,S061_004_00000009,S061_004_00000022,3,22
1175,S061_004_00000010,S061_004_00000022,3,22
1176,S061_004_00000011,S061_004_00000022,3,22
1177,S061_004_00000012,S061_004_00000022,3,22
1178,S061_004_00000013,S061_004_00000022,3,22
1179,S061_004_00000014,S061_004_00000022,3,22
1180,S061_004_00000015,S061_004_00000022,3,22
1181,S061_004_00000016,S061_004_00000022,3,22
1182,S061_004_00000017,S061_004_00000022,3,22
1183,S061_004_00000018,S061_004_00000022,3,22
1184,S061_004_00000019,S061_004_00000022,3,22
1185,S061_004_00000020,S061_004_00000022,3,22
1186,S061_004_00000021,S061_004_00000022,3,22
1187,S061_004_00000022,S061_004_00000022,3,22
1188,S062_001_00000006,S062_001_00000017,4,17
1189,S062_001_00000007,S062_001_00000017,4,17
1190,S062_001_00000008,S062_001_00000017,4,17
1191,S062_001_00000009,S062_001_00000017,4,17
1192,S062_001_00000010,S062_001_00000017,4,17
1193,S062_001_00000011,S062_001_00000017,4,17
1194,S062_001_00000012,S062_001_00000017,4,17
1195,S062_001_00000013,S062_001_00000017,4,17
1196,S062_001_00000014,S062_001_00000017,4,17
1197,S062_001_00000015,S062_001_00000017,4,17
1198,S062_001_00000016,S062_001_00000017,4,17
1199,S062_001_00000017,S062_001_00000017,4,17
1200,S062_002_00000006,S062_002_00000016,7,16
1201,S062_002_00000007,S062_002_00000016,7,16
1202,S062_002_00000008,S062_002_00000016,7,16
1203,S062_002_00000009,S062_002_00000016,7,16
1204,S062_002_00000010,S062_002_00000016,7,16
1205,S062_002_00000011,S062_002_00000016,7,16
1206,S062_002_00000012,S062_002_00000016,7,16
1207,S062_002_00000013,S062_002_00000016,7,16
1208,S062_002_00000014,S062_002_00000016,7,16
1209,S062_002_00000015,S062_002_00000016,7,16
1210,S062_002_00000016,S062_002_00000016,7,16
1211,S062_004_00000006,S062_004_00000024,5,24
1212,S062_004_00000007,S062_004_00000024,5,24
1213,S062_004_00000008,S062_004_00000024,5,24
1214,S062_004_00000009,S062_004_00000024,5,24
1215,S062_004_00000010,S062_004_00000024,5,24
1216,S062_004_00000011,S062_004_00000024,5,24
1217,S062_004_00000012,S062_004_00000024,5,24
1218,S062_004_00000013,S062_004_00000024,5,24
1219,S062_004_00000014,S062_004_00000024,5,24
1220,S062_004_00000015,S062_004_00000024,5,24
1221,S062_004_00000016,S062_004_00000024,5,24
1222,S062_004_00000017,S062_004_00000024,5,24
1223,S062_004_00000018,S062_004_00000024,5,24
1224,S062_004_00000019,S062_004_00000024,5,24
1225,S062_004_00000020,S062_004_00000024,5,24
1226,S062_004_00000021,S062_004_00000024,5,24
1227,S062_004_00000022,S062_004_00000024,5,24
1228,S062_004_00000023,S062_004_00000024,5,24
1229,S062_004_00000024,S062_004_00000024,5,24
1230,S062_005_00000006,S062_005_00000029,3,29
1231,S062_005_00000007,S062_005_00000029,3,29
1232,S062_005_00000008,S062_005_00000029,3,29
1233,S062_005_00000009,S062_005_00000029,3,29
1234,S062_005_00000010,S062_005_00000029,3,29
1235,S062_005_00000011,S062_005_00000029,3,29
1236,S062_005_00000012,S062_005_00000029,3,29
1237,S062_005_00000013,S062_005_00000029,3,29
1238,S062_005_00000014,S062_005_00000029,3,29
1239,S062_005_00000015,S062_005_00000029,3,29
1240,S062_005_00000016,S062_005_00000029,3,29
1241,S062_005_00000017,S062_005_00000029,3,29
1242,S062_005_00000018,S062_005_00000029,3,29
1243,S062_005_00000019,S062_005_00000029,3,29
1244,S062_005_00000020,S062_005_00000029,3,29
1245,S062_005_00000021,S062_005_00000029,3,29
1246,S062_005_00000022,S062_005_00000029,3,29
1247,S062_005_00000023,S062_005_00000029,3,29
1248,S062_005_00000024,S062_005_00000029,3,29
1249,S062_005_00000025,S062_005_00000029,3,29
1250,S062_005_00000026,S062_005_00000029,3,29
1251,S062_005_00000027,S062_005_00000029,3,29
1252,S062_005_00000028,S062_005_00000029,3,29
1253,S062_005_00000029,S062_005_00000029,3,29
1254,S063_001_00000006,S063_001_00000013,7,13
1255,S063_001_00000007,S063_001_00000013,7,13
1256,S063_001_00000008,S063_001_00000013,7,13
1257,S063_001_00000009,S063_001_00000013,7,13
1258,S063_001_00000010,S063_001_00000013,7,13
1259,S063_001_00000011,S063_001_00000013,7,13
1260,S063_001_00000012,S063_001_00000013,7,13
1261,S063_001_00000013,S063_001_00000013,7,13
1262,S063_002_00000006,S063_002_00000023,5,23
1263,S063_002_00000007,S063_002_00000023,5,23
1264,S063_002_00000008,S063_002_00000023,5,23
1265,S063_002_00000009,S063_002_00000023,5,23
1266,S063_002_00000010,S063_002_00000023,5,23
1267,S063_002_00000011,S063_002_00000023,5,23
1268,S063_002_00000012,S063_002_00000023,5,23
1269,S063_002_00000013,S063_002_00000023,5,23
1270,S063_002_00000014,S063_002_00000023,5,23
1271,S063_002_00000015,S063_002_00000023,5,23
1272,S063_002_00000016,S063_002_00000023,5,23
1273,S063_002_00000017,S063_002_00000023,5,23
1274,S063_002_00000018,S063_002_00000023,5,23
1275,S063_002_00000019,S063_002_00000023,5,23
1276,S063_002_00000020,S063_002_00000023,5,23
1277,S063_002_00000021,S063_002_00000023,5,23
1278,S063_002_00000022,S063_002_00000023,5,23
1279,S063_002_00000023,S063_002_00000023,5,23
1280,S064_001_00000006,S064_001_00000012,7,12
1281,S064_001_00000007,S064_001_00000012,7,12
1282,S064_001_00000008,S064_001_00000012,7,12
1283,S064_001_00000009,S064_001_00000012,7,12
1284,S064_001_00000010,S064_001_00000012,7,12
1285,S064_001_00000011,S064_001_00000012,7,12
1286,S064_001_00000012,S064_001_00000012,7,12
1287,S064_003_00000006,S064_003_00000025,5,25
1288,S064_003_00000007,S064_003_00000025,5,25
1289,S064_003_00000008,S064_003_00000025,5,25
1290,S064_003_00000009,S064_003_00000025,5,25
1291,S064_003_00000010,S064_003_00000025,5,25
1292,S064_003_00000011,S064_003_00000025,5,25
1293,S064_003_00000012,S064_003_00000025,5,25
1294,S064_003_00000013,S064_003_00000025,5,25
1295,S064_003_00000014,S064_003_00000025,5,25
1296,S064_003_00000015,S064_003_00000025,5,25
1297,S064_003_00000016,S064_003_00000025,5,25
1298,S064_003_00000017,S064_003_00000025,5,25
1299,S064_003_00000018,S064_003_00000025,5,25
1300,S064_003_00000019,S064_003_00000025,5,25
1301,S064_003_00000020,S064_003_00000025,5,25
1302,S064_003_00000021,S064_003_00000025,5,25
1303,S064_003_00000022,S064_003_00000025,5,25
1304,S064_003_00000023,S064_003_00000025,5,25
1305,S064_003_00000024,S064_003_00000025,5,25
1306,S064_003_00000025,S064_003_00000025,5,25
1307,S064_004_00000006,S064_004_00000014,6,14
1308,S064_004_00000007,S064_004_00000014,6,14
1309,S064_004_00000008,S064_004_00000014,6,14
1310,S064_004_00000009,S064_004_00000014,6,14
1311,S064_004_00000010,S064_004_00000014,6,14
1312,S064_004_00000011,S064_004_00000014,6,14
1313,S064_004_00000012,S064_004_00000014,6,14
1314,S064_004_00000013,S064_004_00000014,6,14
1315,S064_004_00000014,S064_004_00000014,6,14
1316,S065_002_00000006,S065_002_00000022,4,22
1317,S065_002_00000007,S065_002_00000022,4,22
1318,S065_002_00000008,S065_002_00000022,4,22
1319,S065_002_00000009,S065_002_00000022,4,22
1320,S065_002_00000010,S065_002_00000022,4,22
1321,S065_002_00000011,S065_002_00000022,4,22
1322,S065_002_00000012,S065_002_00000022,4,22
1323,S065_002_00000013,S065_002_00000022,4,22
1324,S065_002_00000014,S065_002_00000022,4,22
1325,S065_002_00000015,S065_002_00000022,4,22
1326,S065_002_00000016,S065_002_00000022,4,22
1327,S065_002_00000017,S065_002_00000022,4,22
1328,S065_002_00000018,S065_002_00000022,4,22
1329,S065_002_00000019,S065_002_00000022,4,22
1330,S065_002_00000020,S065_002_00000022,4,22
1331,S065_002_00000021,S065_002_00000022,4,22
1332,S065_002_00000022,S065_002_00000022,4,22
1333,S065_003_00000006,S065_003_00000022,7,22
1334,S065_003_00000007,S065_003_00000022,7,22
1335,S065_003_00000008,S065_003_00000022,7,22
1336,S065_003_00000009,S065_003_00000022,7,22
1337,S065_003_00000010,S065_003_00000022,7,22
1338,S065_003_00000011,S065_003_00000022,7,22
1339,S065_003_00000012,S065_003_00000022,7,22
1340,S065_003_00000013,S065_003_00000022,7,22
1341,S065_003_00000014,S065_003_00000022,7,22
1342,S065_003_00000015,S065_003_00000022,7,22
1343,S065_003_00000016,S065_003_00000022,7,22
1344,S065_003_00000017,S065_003_00000022,7,22
1345,S065_003_00000018,S065_003_00000022,7,22
1346,S065_003_00000019,S065_003_00000022,7,22
1347,S065_003_00000020,S065_003_00000022,7,22
1348,S065_003_00000021,S065_003_00000022,7,22
1349,S065_003_00000022,S065_003_00000022,7,22
1350,S065_004_00000006,S065_004_00000028,5,28
1351,S065_004_00000007,S065_004_00000028,5,28
1352,S065_004_00000008,S065_004_00000028,5,28
1353,S065_004_00000009,S065_004_00000028,5,28
1354,S065_004_00000010,S065_004_00000028,5,28
1355,S065_004_00000011,S065_004_00000028,5,28
1356,S065_004_00000012,S065_004_00000028,5,28
1357,S065_004_00000013,S065_004_00000028,5,28
1358,S065_004_00000014,S065_004_00000028,5,28
1359,S065_004_00000015,S065_004_00000028,5,28
1360,S065_004_00000016,S065_004_00000028,5,28
1361,S065_004_00000017,S065_004_00000028,5,28
1362,S065_004_00000018,S065_004_00000028,5,28
1363,S065_004_00000019,S065_004_00000028,5,28
1364,S065_004_00000020,S065_004_00000028,5,28
1365,S065_004_00000021,S065_004_00000028,5,28
1366,S065_004_00000022,S065_004_00000028,5,28
1367,S065_004_00000023,S065_004_00000028,5,28
1368,S065_004_00000024,S065_004_00000028,5,28
1369,S065_004_00000025,S065_004_00000028,5,28
1370,S065_004_00000026,S065_004_00000028,5,28
1371,S065_004_00000027,S065_004_00000028,5,28
1372,S065_004_00000028,S065_004_00000028,5,28
1373,S065_005_00000006,S065_005_00000008,3,8
1374,S065_005_00000007,S065_005_00000008,3,8
1375,S065_005_00000008,S065_005_00000008,3,8
1376,S066_002_00000006,S066_002_00000022,7,22
1377,S066_002_00000007,S066_002_00000022,7,22
1378,S066_002_00000008,S066_002_00000022,7,22
1379,S066_002_00000009,S066_002_00000022,7,22
1380,S066_002_00000010,S066_002_00000022,7,22
1381,S066_002_00000011,S066_002_00000022,7,22
1382,S066_002_00000012,S066_002_00000022,7,22
1383,S066_002_00000013,S066_002_00000022,7,22
1384,S066_002_00000014,S066_002_00000022,7,22
1385,S066_002_00000015,S066_002_00000022,7,22
1386,S066_002_00000016,S066_002_00000022,7,22
1387,S066_002_00000017,S066_002_00000022,7,22
1388,S066_002_00000018,S066_002_00000022,7,22
1389,S066_002_00000019,S066_002_00000022,7,22
1390,S066_002_00000020,S066_002_00000022,7,22
1391,S066_002_00000021,S066_002_00000022,7,22
1392,S066_002_00000022,S066_002_00000022,7,22
1393,S066_003_00000006,S066_003_00000012,5,12
1394,S066_003_00000007,S066_003_00000012,5,12
1395,S066_003_00000008,S066_003_00000012,5,12
1396,S066_003_00000009,S066_003_00000012,5,12
1397,S066_003_00000010,S066_003_00000012,5,12
1398,S066_003_00000011,S066_003_00000012,5,12
1399,S066_003_00000012,S066_003_00000012,5,12
1400,S066_004_00000006,S066_004_00000010,6,10
1401,S066_004_00000007,S066_004_00000010,6,10
1402,S066_004_00000008,S066_004_00000010,6,10
1403,S066_004_00000009,S066_004_00000010,6,10
1404,S066_004_00000010,S066_004_00000010,6,10
1405,S066_005_00000006,S066_005_00000011,1,11
1406,S066_005_00000007,S066_005_00000011,1,11
1407,S066_005_00000008,S066_005_00000011,1,11
1408,S066_005_00000009,S066_005_00000011,1,11
1409,S066_005_00000010,S066_005_00000011,1,11
1410,S066_005_00000011,S066_005_00000011,1,11
1411,S067_002_00000006,S067_002_00000014,7,14
1412,S067_002_00000007,S067_002_00000014,7,14
1413,S067_002_00000008,S067_002_00000014,7,14
1414,S067_002_00000009,S067_002_00000014,7,14
1415,S067_002_00000010,S067_002_00000014,7,14
1416,S067_002_00000011,S067_002_00000014,7,14
1417,S067_002_00000012,S067_002_00000014,7,14
1418,S067_002_00000013,S067_002_00000014,7,14
1419,S067_002_00000014,S067_002_00000014,7,14
1420,S067_004_00000006,S067_004_00000023,1,23
1421,S067_004_00000007,S067_004_00000023,1,23
1422,S067_004_00000008,S067_004_00000023,1,23
1423,S067_004_00000009,S067_004_00000023,1,23
1424,S067_004_00000010,S067_004_00000023,1,23
1425,S067_004_00000011,S067_004_00000023,1,23
1426,S067_004_00000012,S067_004_00000023,1,23
1427,S067_004_00000013,S067_004_00000023,1,23
1428,S067_004_00000014,S067_004_00000023,1,23
1429,S067_004_00000015,S067_004_00000023,1,23
1430,S067_004_00000016,S067_004_00000023,1,23
1431,S067_004_00000017,S067_004_00000023,1,23
1432,S067_004_00000018,S067_004_00000023,1,23
1433,S067_004_00000019,S067_004_00000023,1,23
1434,S067_004_00000020,S067_004_00000023,1,23
1435,S067_004_00000021,S067_004_00000023,1,23
1436,S067_004_00000022,S067_004_00000023,1,23
1437,S067_004_00000023,S067_004_00000023,1,23
1438,S067_005_00000006,S067_005_00000022,5,22
1439,S067_005_00000007,S067_005_00000022,5,22
1440,S067_005_00000008,S067_005_00000022,5,22
1441,S067_005_00000009,S067_005_00000022,5,22
1442,S067_005_00000010,S067_005_00000022,5,22
1443,S067_005_00000011,S067_005_00000022,5,22
1444,S067_005_00000012,S067_005_00000022,5,22
1445,S067_005_00000013,S067_005_00000022,5,22
1446,S067_005_00000014,S067_005_00000022,5,22
1447,S067_005_00000015,S067_005_00000022,5,22
1448,S067_005_00000016,S067_005_00000022,5,22
1449,S067_005_00000017,S067_005_00000022,5,22
1450,S067_005_00000018,S067_005_00000022,5,22
1451,S067_005_00000019,S067_005_00000022,5,22
1452,S067_005_00000020,S067_005_00000022,5,22
1453,S067_005_00000021,S067_005_00000022,5,22
1454,S067_005_00000022,S067_005_00000022,5,22
1455,S067_006_00000006,S067_006_00000011,3,11
1456,S067_006_00000007,S067_006_00000011,3,11
1457,S067_006_00000008,S067_006_00000011,3,11
1458,S067_006_00000009,S067_006_00000011,3,11
1459,S067_006_00000010,S067_006_00000011,3,11
1460,S067_006_00000011,S067_006_00000011,3,11
1461,S068_002_00000006,S068_002_00000015,5,15
1462,S068_002_00000007,S068_002_00000015,5,15
1463,S068_002_00000008,S068_002_00000015,5,15
1464,S068_002_00000009,S068_002_00000015,5,15
1465,S068_002_00000010,S068_002_00000015,5,15
1466,S068_002_00000011,S068_002_00000015,5,15
1467,S068_002_00000012,S068_002_00000015,5,15
1468,S068_002_00000013,S068_002_00000015,5,15
1469,S068_002_00000014,S068_002_00000015,5,15
1470,S068_002_00000015,S068_002_00000015,5,15
1471,S068_003_00000006,S068_003_00000014,7,14
1472,S068_003_00000007,S068_003_00000014,7,14
1473,S068_003_00000008,S068_003_00000014,7,14
1474,S068_003_00000009,S068_003_00000014,7,14
1475,S068_003_00000010,S068_003_00000014,7,14
1476,S068_003_00000011,S068_003_00000014,7,14
1477,S068_003_00000012,S068_003_00000014,7,14
1478,S068_003_00000013,S068_003_00000014,7,14
1479,S068_003_00000014,S068_003_00000014,7,14
1480,S068_004_00000006,S068_004_00000010,4,10
1481,S068_004_00000007,S068_004_00000010,4,10
1482,S068_004_00000008,S068_004_00000010,4,10
1483,S068_004_00000009,S068_004_00000010,4,10
1484,S068_004_00000010,S068_004_00000010,4,10
1485,S068_005_00000006,S068_005_00000021,3,21
1486,S068_005_00000007,S068_005_00000021,3,21
1487,S068_005_00000008,S068_005_00000021,3,21
1488,S068_005_00000009,S068_005_00000021,3,21
1489,S068_005_00000010,S068_005_00000021,3,21
1490,S068_005_00000011,S068_005_00000021,3,21
1491,S068_005_00000012,S068_005_00000021,3,21
1492,S068_005_00000013,S068_005_00000021,3,21
1493,S068_005_00000014,S068_005_00000021,3,21
1494,S068_005_00000015,S068_005_00000021,3,21
1495,S068_005_00000016,S068_005_00000021,3,21
1496,S068_005_00000017,S068_005_00000021,3,21
1497,S068_005_00000018,S068_005_00000021,3,21
1498,S068_005_00000019,S068_005_00000021,3,21
1499,S068_005_00000020,S068_005_00000021,3,21
1500,S068_005_00000021,S068_005_00000021,3,21
1501,S069_002_00000006,S069_002_00000014,7,14
1502,S069_002_00000007,S069_002_00000014,7,14
1503,S069_002_00000008,S069_002_00000014,7,14
1504,S069_002_00000009,S069_002_00000014,7,14
1505,S069_002_00000010,S069_002_00000014,7,14
1506,S069_002_00000011,S069_002_00000014,7,14
1507,S069_002_00000012,S069_002_00000014,7,14
1508,S069_002_00000013,S069_002_00000014,7,14
1509,S069_002_00000014,S069_002_00000014,7,14
1510,S069_003_00000006,S069_003_00000011,3,11
1511,S069_003_00000007,S069_003_00000011,3,11
1512,S069_003_00000008,S069_003_00000011,3,11
1513,S069_003_00000009,S069_003_00000011,3,11
1514,S069_003_00000010,S069_003_00000011,3,11
1515,S069_003_00000011,S069_003_00000011,3,11
1516,S069_004_00000006,S069_004_00000017,5,17
1517,S069_004_00000007,S069_004_00000017,5,17
1518,S069_004_00000008,S069_004_00000017,5,17
1519,S069_004_00000009,S069_004_00000017,5,17
1520,S069_004_00000010,S069_004_00000017,5,17
1521,S069_004_00000011,S069_004_00000017,5,17
1522,S069_004_00000012,S069_004_00000017,5,17
1523,S069_004_00000013,S069_004_00000017,5,17
1524,S069_004_00000014,S069_004_00000017,5,17
1525,S069_004_00000015,S069_004_00000017,5,17
1526,S069_004_00000016,S069_004_00000017,5,17
1527,S069_004_00000017,S069_004_00000017,5,17
1528,S070_002_00000006,S070_002_00000016,7,16
1529,S070_002_00000007,S070_002_00000016,7,16
1530,S070_002_00000008,S070_002_00000016,7,16
1531,S070_002_00000009,S070_002_00000016,7,16
1532,S070_002_00000010,S070_002_00000016,7,16
1533,S070_002_00000011,S070_002_00000016,7,16
1534,S070_002_00000012,S070_002_00000016,7,16
1535,S070_002_00000013,S070_002_00000016,7,16
1536,S070_002_00000014,S070_002_00000016,7,16
1537,S070_002_00000015,S070_002_00000016,7,16
1538,S070_002_00000016,S070_002_00000016,7,16
1539,S070_003_00000006,S070_003_00000017,5,17
1540,S070_003_00000007,S070_003_00000017,5,17
1541,S070_003_00000008,S070_003_00000017,5,17
1542,S070_003_00000009,S070_003_00000017,5,17
1543,S070_003_00000010,S070_003_00000017,5,17
1544,S070_003_00000011,S070_003_00000017,5,17
1545,S070_003_00000012,S070_003_00000017,5,17
1546,S070_003_00000013,S070_003_00000017,5,17
1547,S070_003_00000014,S070_003_00000017,5,17
1548,S070_003_00000015,S070_003_00000017,5,17
1549,S070_003_00000016,S070_003_00000017,5,17
1550,S070_003_00000017,S070_003_00000017,5,17
1551,S070_005_00000006,S070_005_00000016,3,16
1552,S070_005_00000007,S070_005_00000016,3,16
1553,S070_005_00000008,S070_005_00000016,3,16
1554,S070_005_00000009,S070_005_00000016,3,16
1555,S070_005_00000010,S070_005_00000016,3,16
1556,S070_005_00000011,S070_005_00000016,3,16
1557,S070_005_00000012,S070_005_00000016,3,16
1558,S070_005_00000013,S070_005_00000016,3,16
1559,S070_005_00000014,S070_005_00000016,3,16
1560,S070_005_00000015,S070_005_00000016,3,16
1561,S070_005_00000016,S070_005_00000016,3,16
1562,S071_001_00000006,S071_001_00000013,7,13
1563,S071_001_00000007,S071_001_00000013,7,13
1564,S071_001_00000008,S071_001_00000013,7,13
1565,S071_001_00000009,S071_001_00000013,7,13
1566,S071_001_00000010,S071_001_00000013,7,13
1567,S071_001_00000011,S071_001_00000013,7,13
1568,S071_001_00000012,S071_001_00000013,7,13
1569,S071_001_00000013,S071_001_00000013,7,13
1570,S071_002_00000006,S071_002_00000020,6,20
1571,S071_002_00000007,S071_002_00000020,6,20
1572,S071_002_00000008,S071_002_00000020,6,20
1573,S071_002_00000009,S071_002_00000020,6,20
1574,S071_002_00000010,S071_002_00000020,6,20
1575,S071_002_00000011,S071_002_00000020,6,20
1576,S071_002_00000012,S071_002_00000020,6,20
1577,S071_002_00000013,S071_002_00000020,6,20
1578,S071_002_00000014,S071_002_00000020,6,20
1579,S071_002_00000015,S071_002_00000020,6,20
1580,S071_002_00000016,S071_002_00000020,6,20
1581,S071_002_00000017,S071_002_00000020,6,20
1582,S071_002_00000018,S071_002_00000020,6,20
1583,S071_002_00000019,S071_002_00000020,6,20
1584,S071_002_00000020,S071_002_00000020,6,20
1585,S071_004_00000006,S071_004_00000028,1,28
1586,S071_004_00000007,S071_004_00000028,1,28
1587,S071_004_00000008,S071_004_00000028,1,28
1588,S071_004_00000009,S071_004_00000028,1,28
1589,S071_004_00000010,S071_004_00000028,1,28
1590,S071_004_00000011,S071_004_00000028,1,28
1591,S071_004_00000012,S071_004_00000028,1,28
1592,S071_004_00000013,S071_004_00000028,1,28
1593,S071_004_00000014,S071_004_00000028,1,28
1594,S071_004_00000015,S071_004_00000028,1,28
1595,S071_004_00000016,S071_004_00000028,1,28
1596,S071_004_00000017,S071_004_00000028,1,28
1597,S071_004_00000018,S071_004_00000028,1,28
1598,S071_004_00000019,S071_004_00000028,1,28
1599,S071_004_00000020,S071_004_00000028,1,28
1600,S071_004_00000021,S071_004_00000028,1,28
1601,S071_004_00000022,S071_004_00000028,1,28
1602,S071_004_00000023,S071_004_00000028,1,28
1603,S071_004_00000024,S071_004_00000028,1,28
1604,S071_004_00000025,S071_004_00000028,1,28
1605,S071_004_00000026,S071_004_00000028,1,28
1606,S071_004_00000027,S071_004_00000028,1,28
1607,S071_004_00000028,S071_004_00000028,1,28
1608,S071_005_00000006,S071_005_00000021,5,21
1609,S071_005_00000007,S071_005_00000021,5,21
1610,S071_005_00000008,S071_005_00000021,5,21
1611,S071_005_00000009,S071_005_00000021,5,21
1612,S071_005_00000010,S071_005_00000021,5,21
1613,S071_005_00000011,S071_005_00000021,5,21
1614,S071_005_00000012,S071_005_00000021,5,21
1615,S071_005_00000013,S071_005_00000021,5,21
1616,S071_005_00000014,S071_005_00000021,5,21
